name,addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,fixme,note
,98,Airport Terrace Road,,,Monterey,VA,24465,38.406613590000063,-79.59107829,yes,
,119,Airport Terrace Road,,,Monterey,VA,24465,38.405987205000031,-79.59174386,yes,
,154,Airport Terrace Road,Lot,1,Monterey,VA,24465,38.406941341000049,-79.59134372,yes,Check node placement for duplicate
,154,Airport Terrace Road,Lot,2,Monterey,VA,24465,38.407015620000038,-79.5916219,yes,Check node placement for duplicate
,154,Airport Terrace Road,Lot,3,Monterey,VA,24465,38.407080813000050,-79.5919443,yes,Check node placement for duplicate
,154,Airport Terrace Road,Lot,4,Monterey,VA,24465,38.407170323000059,-79.59223462,yes,Check node placement for duplicate
,154,Airport Terrace Road,Lot,5,Monterey,VA,24465,38.407071215000030,-79.59251709,yes,Check node placement for duplicate
,154,Airport Terrace Road,Lot,6,Monterey,VA,24465,38.407104849000063,-79.59262786,yes,Check node placement for duplicate
,171,Airport Terrace Road,,,Monterey,VA,24465,38.406465333000028,-79.59262702,yes,
,193,Airport Terrace Road,,,Monterey,VA,24465,38.406343941000038,-79.59311747,yes,
,225,Airport Terrace Road,,,Monterey,VA,24465,38.406600847000050,-79.59373567,yes,
,253,Airport Terrace Road,,,Monterey,VA,24465,38.406816227000029,-79.59411087,yes,
,267,Airport Terrace Road,,,Monterey,VA,24465,38.406899643000031,-79.59434856,yes,
,272,Airport Terrace Road,,,Monterey,VA,24465,38.407204639000042,-79.59429791,yes,
,284,Airport Terrace Road,,,Monterey,VA,24465,38.407427154000061,-79.59401956,yes,
,286,Airport Terrace Road,,,Monterey,VA,24465,38.407420082000037,-79.59398499,yes,
,728,Airport Terrace Road,,,Monterey,VA,24465,38.405001954000049,-79.60109068,yes,
,869,Airport Terrace Road,,,Monterey,VA,24465,38.398469661000028,-79.60081371,yes,
,1018,Airport Terrace Road,,,Monterey,VA,24465,38.400202665000052,-79.60075319,yes,
,1098,Airport Terrace Road,,,Monterey,VA,24465,38.399317595000070,-79.60137489,yes,
,1467,Airport Terrace Road,,,Monterey,VA,24465,38.401740758000066,-79.60528617,yes,
,145,Asbury Church Lane,,,Monterey,VA,24465,38.435441995000069,-79.55369105,yes,
,111,Back Street,,,Monterey,VA,24465,38.409307353000031,-79.58714637,yes,
,143,Back Street,,,Monterey,VA,24465,38.409003965000068,-79.58754901,yes,
,173,Back Street,,,Monterey,VA,24465,38.408625560000068,-79.5879322,yes,
,207,Back Street,,,Monterey,VA,24465,38.408358186000036,-79.58853687,yes,
,26,Bear Mountain Road,,,Monterey,VA,24465,38.457890902000031,-79.68461873,yes,
,181,Bear Mountain Road,,,Monterey,VA,24465,38.459330829000059,-79.6802434,yes,
,424,Bear Mountain Road,,,Monterey,VA,24465,38.455280521000070,-79.68798325,yes,
,655,Bear Mountain Road,,,Monterey,VA,24465,38.452223506000053,-79.6873568,yes,
,1456,Bear Mountain Road,,,Monterey,VA,24465,38.441449537000040,-79.68944462,yes,
,2268,Bear Mountain Road,,,Monterey,VA,24465,38.429368764000060,-79.69292637,yes,
,2599,Bear Mountain Road,,,Monterey,VA,24465,38.432173165000052,-79.68736519,yes,
,441,Beverage Lane,,,Monterey,VA,24465,38.415960160000047,-79.53101452,yes,
,406,Big Lonely Lane,,,Monterey,VA,24465,38.305757307000079,-79.61234683,yes,
,931,Big Lonely Lane,,,Monterey,VA,24465,38.311243212000079,-79.60750355,yes,
,2080,Big Lonely Lane,Apartment,A,Monterey,VA,24465,38.320000511000039,-79.59865356,yes,Check node placement for duplicate
,2080,Big Lonely Lane,,,Monterey,VA,24465,38.320000511000039,-79.59865356,yes,
,2205,Big Lonely Lane,,,Monterey,VA,24465,38.319481993000068,-79.59692223,yes,
,48,Big Valley Road,,,Monterey,VA,24465,38.322801331000051,-79.64036673,yes,
,76,Big Valley Road,,,Monterey,VA,24465,38.321308080000051,-79.64165491,yes,
,341,Big Valley Road,,,Monterey,VA,24465,38.323545979000073,-79.63068424,yes,
,596,Big Valley Road,,,Monterey,VA,24465,38.317481850000028,-79.63434599,yes,
,633,Big Valley Road,,,Monterey,VA,24465,38.318350327000068,-79.63374217,yes,
,860,Big Valley Road,,,Monterey,VA,24465,38.315484152000060,-79.63079741,yes,
,1046,Big Valley Road,,,Monterey,VA,24465,38.313786967000048,-79.62870387,yes,
,1077,Big Valley Road,,,Monterey,VA,24465,38.314053108000053,-79.6278666,yes,
,1139,Big Valley Road,,,Monterey,VA,24465,38.314545343000070,-79.62531211,yes,
,1141,Big Valley Road,,,Monterey,VA,24465,38.312018393000074,-79.62670167,yes,
,1280,Big Valley Road,,,Monterey,VA,24465,38.311345344000067,-79.62805986,yes,
,1371,Big Valley Road,,,Monterey,VA,24465,38.310166381000037,-79.62728331,yes,
,1400,Big Valley Road,,,Monterey,VA,24465,38.310054443000070,-79.62852436,yes,
,1466,Big Valley Road,,,Monterey,VA,24465,38.308948056000069,-79.62820833,yes,
,1632,Big Valley Road,,,Monterey,VA,24465,38.307271011000068,-79.62657569,yes,
,2062,Big Valley Road,,,Monterey,VA,24465,38.304206694000072,-79.61947205,yes,
,2183,Big Valley Road,,,Monterey,VA,24465,38.302842886000057,-79.61849142,yes,
,2342,Big Valley Road,,,Monterey,VA,24465,38.300494744000048,-79.6179166,yes,
,2367,Big Valley Road,,,Monterey,VA,24465,38.300203375000081,-79.6167235,yes,
,2709,Big Valley Road,,,Monterey,VA,24465,38.294924535000057,-79.61570785,yes,
,2778,Big Valley Road,,,Monterey,VA,24465,38.294574143000027,-79.61983425,yes,
,2815,Big Valley Road,,,Monterey,VA,24465,38.294730006000059,-79.61862666,yes,
,2849,Big Valley Road,,,Monterey,VA,24465,38.289861508000058,-79.61201141,yes,
,3910,Big Valley Road,,,Monterey,VA,24465,38.281209023000031,-79.62996841,yes,
,4049,Big Valley Road,,,Monterey,VA,24465,38.278370395000017,-79.62015514,yes,
,4108,Big Valley Road,,,Monterey,VA,24465,38.277343202000047,-79.62382694,yes,
,4235,Big Valley Road,,,Monterey,VA,24465,38.273641986000030,-79.62363206,yes,
,863,Blackberry Lane,,,Monterey,VA,24465,38.420995870000070,-79.51663336,yes,
,428,Blue Grass Lane,,,Monterey,VA,24465,38.467774918000032,-79.61272872,yes,
,4621,Blue Grass Valley Road,,,Monterey,VA,24465,38.484035198000072,-79.57676324,yes,
,4961,Blue Grass Valley Road,,,Monterey,VA,24465,38.484570984000072,-79.58264488,yes,
,5006,Blue Grass Valley Road,,,Monterey,VA,24465,38.484465877000048,-79.58555919,yes,
,5356,Blue Grass Valley Road,,,Monterey,VA,24465,38.481770414000039,-79.58761952,yes,
,5441,Blue Grass Valley Road,,,Monterey,VA,24465,38.478328018000070,-79.58643164,yes,
,5468,Blue Grass Valley Road,,,Monterey,VA,24465,38.478578856000070,-79.59094124,yes,
,5893,Blue Grass Valley Road,,,Monterey,VA,24465,38.471707349000042,-79.58881799,yes,
,6135,Blue Grass Valley Road,,,Monterey,VA,24465,38.469445555000050,-79.59030763,yes,
,6325,Blue Grass Valley Road,,,Monterey,VA,24465,38.467663631000050,-79.59307197,yes,
,6756,Blue Grass Valley Road,,,Monterey,VA,24465,38.462899409000038,-79.59981711,yes,
,6759,Blue Grass Valley Road,,,Monterey,VA,24465,38.462913461000028,-79.59867363,yes,
,7066,Blue Grass Valley Road,,,Monterey,VA,24465,38.459886151000028,-79.60273547,yes,
,7519,Blue Grass Valley Road,,,Monterey,VA,24465,38.455724462000028,-79.60530923,yes,
,7547,Blue Grass Valley Road,,,Monterey,VA,24465,38.453322477000029,-79.60657221,yes,
,7556,Blue Grass Valley Road,,,Monterey,VA,24465,38.453638818000059,-79.60919502,yes,
,7634,Blue Grass Valley Road,,,Monterey,VA,24465,38.452762029000041,-79.60938533,yes,
,7867,Blue Grass Valley Road,,,Monterey,VA,24465,38.449241185000062,-79.60949353,yes,
,8032,Blue Grass Valley Road,,,Monterey,VA,24465,38.461442321000050,-79.63196739,yes,
,8035,Blue Grass Valley Road,,,Monterey,VA,24465,38.447500317000049,-79.6117608,yes,
,8207,Blue Grass Valley Road,,,Monterey,VA,24465,38.445014821000029,-79.61275402,yes,
,8401,Blue Grass Valley Road,,,Monterey,VA,24465,38.440103305000029,-79.61321104,yes,
,8575,Blue Grass Valley Road,,,Monterey,VA,24465,38.442025301000058,-79.61882459,yes,
,8668,Blue Grass Valley Road,,,Monterey,VA,24465,38.441876076000028,-79.62162971,yes,
,8749,Blue Grass Valley Road,,,Monterey,VA,24465,38.439797941000052,-79.61776839,yes,
,8808,Blue Grass Valley Road,,,Monterey,VA,24465,38.442536332000032,-79.62932836,yes,
,8841,Blue Grass Valley Road,,,Monterey,VA,24465,38.439289342000052,-79.62213682,yes,
,9226,Blue Grass Valley Road,,,Monterey,VA,24465,38.434898963000080,-79.62634161,yes,
,9367,Blue Grass Valley Road,,,Monterey,VA,24465,38.431770780000079,-79.6270907,yes,
,607,Bluebird Lane,,,Monterey,VA,24465,38.266767575000067,-79.68433627,yes,
,29,Bolar Lane,,,Monterey,VA,24465,38.228420108000080,-79.70375883,yes,
,38,Bolar Lane,,,Monterey,VA,24465,38.228445483000030,-79.70065204,yes,
Bolar Volunteer Rescue Squad,39,Bolar Lane,,,Monterey,VA,24465,38.228917158000058,-79.70150866,yes,
,803,Broad Run Drive,,,Monterey,VA,24465,38.411285699000068,-79.68908972,yes,
,944,Broad Run Drive,,,Monterey,VA,24465,38.411351242000080,-79.69168524,yes,
,413,Campbell Run Trail,,,Monterey,VA,24465,38.390450892000040,-79.69294496,yes,
,415,Campbell Run Trail,,,Monterey,VA,24465,38.388342742000070,-79.69750983,yes,
,782,Campbell Run Trail,,,Monterey,VA,24465,38.399530149000043,-79.69043156,yes,
,99,Cardinal Lane,,,Monterey,VA,24465,38.265405509000061,-79.67536603,yes,
,192,Cardinal Lane,,,Monterey,VA,24465,38.266031182000063,-79.67696468,yes,
,356,Cardinal Lane,,,Monterey,VA,24465,38.266344356000040,-79.67970399,yes,
,541,Cardinal Lane,,,Monterey,VA,24465,38.268384223000048,-79.68185505,yes,
,1052,Carpenter Run Trail,,,Monterey,VA,24465,38.316334596000040,-79.67481639,yes,
,102,Caterpillar Drive,,,Monterey,VA,24465,38.405201035000061,-79.59522908,yes,
,151,Caterpillar Drive,,,Monterey,VA,24465,38.405178936000020,-79.59236654,yes,
,34,CCC Road,,,Monterey,VA,24465,38.241618001000063,-79.68471106,yes,
,1375,CCC Road,,,Monterey,VA,24465,38.246826281000040,-79.70353572,yes,
,1954,CCC Road,,,Monterey,VA,24465,38.250428805000070,-79.7059294,yes,
,2033,CCC Road,,,Monterey,VA,24465,38.249697078000047,-79.70714183,yes,
,3627,CCC Road,,,Monterey,VA,24465,38.253837150000038,-79.71772718,yes,
,4281,CCC Road,,,Monterey,VA,24465,38.247012486000067,-79.72356803,yes,
,520,Center Lane,,,Monterey,VA,24465,38.279867636000063,-79.71993907,yes,
,73,Clay Hise Lane,,,Monterey,VA,24465,38.457402524000031,-79.67008071,yes,
,1719,Clay Hise Lane,,,Monterey,VA,24465,38.435869301000018,-79.68029268,yes,
,1910,Clay Hise Lane,,,Monterey,VA,24465,38.436401464000028,-79.68352037,yes,
,102,Clover Lane,,,Monterey,VA,24465,38.414573522000069,-79.58007822,yes,
,106,Clover Lane,,,Monterey,VA,24465,38.414661377000073,-79.58011928,yes,
,114,Clover Lane,,,Monterey,VA,24465,38.414786649000057,-79.58016179,yes,
,88,Collins Run Lane,,,Monterey,VA,24465,38.487803662000033,-79.69655074,yes,
,98,Collins Run Lane,,,Monterey,VA,24465,38.488172405000050,-79.69186215,yes,
,151,Collins Run Lane,,,Monterey,VA,24465,38.492672432000063,-79.6948503,yes,
,936,Collins Run Lane,,,Monterey,VA,24465,38.495115572000032,-79.68976735,yes,
,158,Courthouse Lane,,,Monterey,VA,24465,38.412384863000050,-79.58240589,yes,
,165,Courthouse Lane,,,Monterey,VA,24465,38.412353372000041,-79.58273001,yes,
,167,Courthouse Lane,,,Monterey,VA,24465,38.412353372000041,-79.58273001,yes,
,39,Diggs Lane,,,Monterey,VA,24465,38.409213107000028,-79.5718884,yes,
,72,Diggs Lane,,,Monterey,VA,24465,38.409070136000018,-79.57257396,yes,
,95,Diggs Lane,,,Monterey,VA,24465,38.408662969000027,-79.57263934,yes,
,115,Diggs Lane,,,Monterey,VA,24465,38.408448727000057,-79.57291855,yes,
,149,Diggs Lane,,,Monterey,VA,24465,38.407385774000034,-79.57269453,yes,
,1150,Distant Lane,,,Monterey,VA,24465,38.289233362000061,-79.71052091,yes,
,518,Dixon Lane,,,Monterey,VA,24465,38.296800130000058,-79.63391894,yes,
,20,Dogwood Lane,,,Monterey,VA,24465,38.497529601000053,-79.5015496,yes,
,227,Dogwood Lane,,,Monterey,VA,24465,38.498006305000040,-79.50429547,yes,
,220,Doreen Ralston Lane,,,Monterey,VA,24465,38.360676086000069,-79.67044189,yes,
,311,Doreen Ralston Lane,,,Monterey,VA,24465,38.362065256000051,-79.66813447,yes,
,463,Doreen Ralston Lane,,,Monterey,VA,24465,38.360225579000030,-79.66734515,yes,
,735,Doreen Ralston Lane,,,Monterey,VA,24465,38.357046252000032,-79.66670315,yes,
,42,Dove Lane,,,Monterey,VA,24465,38.357426968000020,-79.67710298,yes,
,175,Dove Lane,,,Monterey,VA,24465,38.357284587000038,-79.67261558,yes,
,370,Dove Lane,,,Monterey,VA,24465,38.354313788000070,-79.67375156,yes,
,850,Dove Lane,,,Monterey,VA,24465,38.353880458000049,-79.66623148,yes,
,72,Dry Branch Road,,,Monterey,VA,24465,38.286799732000070,-79.66032641,yes,
,183,Dry Branch Road,,,Monterey,VA,24465,38.288813348000069,-79.65971639,yes,
,374,Dry Branch Road,,,Monterey,VA,24465,38.286896574000018,-79.65701285,yes,
,685,Dry Branch Road,,,Monterey,VA,24465,38.292824491000033,-79.65185714,yes,
,778,Dry Branch Road,,,Monterey,VA,24465,38.289196097000058,-79.64791995,yes,
,954,Dry Branch Road,,,Monterey,VA,24465,38.293664534000072,-79.64885043,yes,
,1101,Dry Branch Road,,,Monterey,VA,24465,38.296395998000030,-79.64650001,yes,
,1287,Dry Branch Road,,,Monterey,VA,24465,38.297760568000058,-79.64532309,yes,
,1300,Dry Branch Road,,,Monterey,VA,24465,38.294785603000030,-79.63994091,yes,
,1356,Dry Branch Road,,,Monterey,VA,24465,38.298531352000047,-79.6426931,yes,
,2415,Dry Branch Road,,,Monterey,VA,24465,38.306866368000037,-79.62782955,yes,
,106,Dug Bank Road,,,Monterey,VA,24465,38.424279545000040,-79.62096318,yes,
,130,Dug Bank Road,,,Monterey,VA,24465,38.423993311000061,-79.62159838,yes,
,990,Dug Bank Road,,,Monterey,VA,24465,38.416362820000067,-79.63159297,yes,
,1051,Dug Bank Road,,,Monterey,VA,24465,38.411502970000072,-79.62843854,yes,
,1134,Dug Bank Road,,,Monterey,VA,24465,38.411783775000060,-79.63217694,yes,
,1345,Dug Bank Road,,,Monterey,VA,24465,38.408947941000058,-79.63149045,yes,
,1411,Dug Bank Road,,,Monterey,VA,24465,38.408021274000070,-79.63216669,yes,
,1525,Dug Bank Road,,,Monterey,VA,24465,38.405676800000030,-79.63270637,yes,
,2468,Dug Bank Road,,,Monterey,VA,24465,38.397799830000046,-79.64549875,yes,
,2896,Dug Bank Road,,,Monterey,VA,24465,38.391779329000030,-79.64555405,yes,
,2931,Dug Bank Road,,,Monterey,VA,24465,38.389415744000068,-79.64104338,yes,
,3111,Dug Bank Road,,,Monterey,VA,24465,38.388985565000041,-79.64281694,yes,
,3125,Dug Bank Road,,,Monterey,VA,24465,38.388753508000029,-79.63913451,yes,
,3291,Dug Bank Road,,,Monterey,VA,24465,38.386469797000068,-79.64288044,yes,
,3327,Dug Bank Road,,,Monterey,VA,24465,38.385973492000062,-79.64304717,yes,
,3448,Dug Bank Road,,,Monterey,VA,24465,38.383592705000069,-79.64467418,yes,
,3849,Dug Bank Road,,,Monterey,VA,24465,38.380286254000048,-79.64491345,yes,
,4029,Dug Bank Road,,,Monterey,VA,24465,38.379544973000058,-79.64340759,yes,
,4681,Dug Bank Road,,,Monterey,VA,24465,38.374202706000062,-79.63344878,yes,
,4683,Dug Bank Road,,,Monterey,VA,24465,38.373858311000049,-79.63350326,yes,
,4688,Dug Bank Road,,,Monterey,VA,24465,38.374136001000068,-79.63470205,yes,
,10,East Main Street,,,Monterey,VA,24465,38.411740967000071,-79.57945659,yes,
,11,East Main Street,,,Monterey,VA,24465,38.412147816000072,-79.57908526,yes,
,30,East Main Street,,,Monterey,VA,24465,38.411605713000029,-79.57911492,yes,
,31,East Main Street,,,Monterey,VA,24465,38.411987564000071,-79.57891849,yes,
,49,East Main Street,,,Monterey,VA,24465,38.411863518000068,-79.57860611,yes,
,54,East Main Street,,,Monterey,VA,24465,38.411129432000052,-79.57894324,yes,
,61,East Main Street,,,Monterey,VA,24465,38.411782892000069,-79.57839173,yes,
,66,East Main Street,,,Monterey,VA,24465,38.411442504000028,-79.57854233,yes,
,75,East Main Street,,,Monterey,VA,24465,38.411702917000071,-79.57813156,yes,
,80,East Main Street,,,Monterey,VA,24465,38.410825732000028,-79.57851546,yes,
,92,East Main Street,,,Monterey,VA,24465,38.411225650000063,-79.57812578,yes,
,99,East Main Street,,,Monterey,VA,24465,38.411622062000049,-79.57777408,yes,
,111,East Main Street,,,Monterey,VA,24465,38.411535081000068,-79.57753906,yes,
,125,East Main Street,,,Monterey,VA,24465,38.411460578000060,-79.5773342,yes,
,132,East Main Street,,,Monterey,VA,24465,38.410868472000061,-79.5775783,yes,
,139,East Main Street,,,Monterey,VA,24465,38.411331058000030,-79.57709423,yes,
,154,East Main Street,,,Monterey,VA,24465,38.410660485000051,-79.57719651,yes,
,163,East Main Street,,,Monterey,VA,24465,38.411230414000038,-79.57666345,yes,
,184,East Main Street,,,Monterey,VA,24465,38.410679010000017,-79.5765749,yes,
,204,East Main Street,,,Monterey,VA,24465,38.410553043000050,-79.57621476,yes,
,213,East Main Street,,,Monterey,VA,24465,38.411159057000070,-79.5758321,yes,
,263,East Main Street,Apartment,A,Monterey,VA,24465,38.410612702000030,-79.57503514,yes,Check node placement for duplicate
,263,East Main Street,Apartment,B,Monterey,VA,24465,38.410612702000030,-79.57503514,yes,Check node placement for duplicate
,263,East Main Street,Apartment,C,Monterey,VA,24465,38.410612702000030,-79.57503514,yes,Check node placement for duplicate
,263,East Main Street,,,Monterey,VA,24465,38.410612702000030,-79.57503514,yes,
,289,East Main Street,,,Monterey,VA,24465,38.410721061000061,-79.57437919,yes,
,321,East Main Street,,,Monterey,VA,24465,38.410777660000058,-79.5730347,yes,
,327,East Main Street,,,Monterey,VA,24465,38.410242115000067,-79.57385807,yes,
,336,East Main Street,,,Monterey,VA,24465,38.409829014000017,-79.57390226,yes,
,357,East Main Street,,,Monterey,VA,24465,38.410199833000028,-79.57330858,yes,
,401,East Main Street,,,Monterey,VA,24465,38.410089967000033,-79.57250492,yes,
,551,East Main Street,,,Monterey,VA,24465,38.410219171000051,-79.56938422,yes,
,80,East Mill Alley,,,Monterey,VA,24465,38.411976784000039,-79.57782969,yes,
,89,East Mill Alley,,,Monterey,VA,24465,38.412141295000019,-79.57757673,yes,
,121,East Mill Alley,,,Monterey,VA,24465,38.412012586000060,-79.57701745,yes,
,26,Fleisher Avenue,,,Monterey,VA,24465,38.412811917000049,-79.57835131,yes,
,50,Fleisher Avenue,Apartment,1,Monterey,VA,24465,38.412665710000049,-79.57787268,yes,Check node placement for duplicate
Highland County Volunteer Rescue Squad,50,Fleisher Avenue,,,Monterey,VA,24465,38.412665710000049,-79.57787268,yes,
,53,Fleisher Avenue,,,Monterey,VA,24465,38.412971370000029,-79.57772558,yes,
,74,Fleisher Avenue,,,Monterey,VA,24465,38.412490631000018,-79.57745183,yes,
,79,Fleisher Avenue,,,Monterey,VA,24465,38.412839003000038,-79.57723691,yes,
,92,Fleisher Avenue,,,Monterey,VA,24465,38.412389798000049,-79.57720916,yes,
,95,Fleisher Avenue,,,Monterey,VA,24465,38.412730166000067,-79.57696216,yes,
,110,Fleisher Avenue,,,Monterey,VA,24465,38.412291098000019,-79.57686553,yes,
VDOT Area Headquarters Monterey,125,Fleisher Avenue,,,Monterey,VA,24465,38.412579081000040,-79.57644313,yes,
Health Department Highland County,140,Fleisher Avenue,,,Monterey,VA,24465,38.412074845000063,-79.57650252,yes,
,65,Forks of Water Road,,,Monterey,VA,24465,38.479736571000039,-79.50401257,yes,
,71,Forks of Water Road,,,Monterey,VA,24465,38.481646885000032,-79.49220973,yes,
,73,Forks of Water Road,,,Monterey,VA,24465,38.482061844000043,-79.49218814,yes,
,154,Forks of Water Road,,,Monterey,VA,24465,38.480365812000059,-79.50777869,yes,
,216,Forks of Water Road,,,Monterey,VA,24465,38.479533082000039,-79.50728831,yes,
,351,Forks of Water Road,,,Monterey,VA,24465,38.478763613000069,-79.50487188,yes,
,851,Forks of Water Road,,,Monterey,VA,24465,38.469553181000038,-79.49661801,yes,
,1371,Forks of Water Road,,,Monterey,VA,24465,38.469297304000058,-79.50453466,yes,
,1482,Forks of Water Road,,,Monterey,VA,24465,38.465040042000048,-79.51112235,yes,
,1486,Forks of Water Road,,,Monterey,VA,24465,38.465129244000018,-79.50910031,yes,
,1760,Forks of Water Road,,,Monterey,VA,24465,38.464734931000059,-79.50643899,yes,
,40,Four Seasons Road,,,Monterey,VA,24465,38.450332259000049,-79.53285778,yes,
,84,Four Seasons Road,,,Monterey,VA,24465,38.449144937000028,-79.53312598,yes,
,129,Four Seasons Road,,,Monterey,VA,24465,38.448249698000041,-79.53173051,yes,
,120,Get-Away Lane,,,Monterey,VA,24465,38.250785176000079,-79.70404877,yes,
,318,Get-Away Lane,,,Monterey,VA,24465,38.251717877000033,-79.70405292,yes,
